892.0 0.6272756289670229 0
893.0 0.6275942420499322 0
894.0 0.6275942420499322 0
895.0 0.6272756289670229 0
896.0 0.6275942420499321 0
897.0 0.627275628967023 0
898.0 0.6272756289670229 0
899.0 0.6272756289670229 0
900.0 0.6272756289670229 0
901.0 0.6272756289670229 0
902.0 0.6275942420499322 0
903.0 0.6272756289670229 0
904.0 0.6275942420499322 0
905.0 0.627275628967023 0
906.0 0.6272756289670229 0
907.0 0.627275628967023 0
908.0 0.6275942420499321 0
909.0 0.6275942420499322 0
910.0 0.6272756289670229 0
911.0 0.6275942420499321 0
912.0 0.6275942420499322 0
913.0 0.627275628967023 0
914.0 0.6275942420499322 0
915.0 0.6275942420499322 0
916.0 0.6275942420499321 0
917.0 0.6275942420499321 0
918.0 0.6275942420499321 0
919.0 0.6272756289670229 0
920.0 0.6275942420499322 0
921.0 0.6272756289670229 0
922.0 0.6272756289670229 0
923.0 0.627275628967023 0
924.0 0.627275628967023 0
925.0 0.627275628967023 0
926.0 0.6272756289670229 0
927.0 0.6275942420499321 0
928.0 0.6272756289670229 0
929.0 0.6272756289670229 0
930.0 0.6275942420499322 0
931.0 0.6275942420499321 0
932.0 0.6275942420499321 0
933.0 0.6275942420499321 0
934.0 0.6275942420499322 0
935.0 0.627275628967023 0
936.0 0.6275942420499322 0
937.0 0.6275942420499321 0
938.0 0.6275942420499322 0
939.0 0.627275628967023 0
940.0 0.6275942420499322 0
941.0 0.6272756289670229 0
942.0 0.6272756289670229 0
943.0 0.6275942420499321 0
944.0 0.6272756289670229 0
945.0 0.6272756289670229 0
946.0 0.627275628967023 0
947.0 0.6275942420499322 0
948.0 0.6272756289670229 0
949.0 0.6275942420499321 0
950.0 0.6275942420499322 0
951.0 0.6272756289670229 0
952.0 0.627275628967023 0
953.0 0.6272756289670229 0
954.0 0.6275942420499322 0
955.0 0.6275942420499321 0
956.0 0.6275942420499322 0
957.0 0.6275942420499322 0
958.0 0.6272756289670229 0
959.0 0.6275942420499322 0
960.0 0.6275942420499321 0
961.0 0.6275942420499322 0
962.0 0.6275942420499321 0
963.0 0.6272756289670229 0
964.0 0.6275942420499322 0
965.0 0.6275942420499322 0
966.0 0.6275942420499322 0
967.0 0.6275942420499321 0
968.0 0.6275942420499322 0
969.0 0.6275942420499322 0
970.0 0.627275628967023 0
971.0 0.627275628967023 0
972.0 0.6275942420499322 0
973.0 0.6272756289670229 0
974.0 0.6275942420499322 0
975.0 0.627275628967023 0
976.0 0.627275628967023 0
977.0 0.6275942420499321 0
978.0 0.627275628967023 0
979.0 0.627275628967023 0
980.0 0.627275628967023 0
981.0 0.627275628967023 0
982.0 0.6272756289670229 0
983.0 0.6275942420499321 0
984.0 0.627275628967023 0
985.0 0.6275942420499321 0
986.0 0.6272756289670229 0
987.0 0.627275628967023 0
988.0 0.6272756289670229 0
989.0 0.6272756289670229 0
990.0 0.6275942420499321 0
991.0 0.6275942420499322 0
992.0 0.627275628967023 0
993.0 0.6272756289670229 0
994.0 0.6275942420499322 0
995.0 0.6275942420499322 0
996.0 0.627275628967023 0
997.0 0.6275942420499321 0
998.0 0.6272756289670229 0
999.0 0.6275942420499321 0
1000.0 0.6272756289670229 0
1001.0 0.627275628967023 0
1002.0 0.627275628967023 0
1003.0 0.6275942420499321 0
1004.0 0.627275628967023 0
1005.0 0.6275942420499321 0
1006.0 0.6275942420499321 0
1007.0 0.6272756289670229 0
1008.0 0.627275628967023 0
1009.0 0.627275628967023 0
1010.0 0.627275628967023 0
1011.0 0.6275942420499321 0
1012.0 0.627275628967023 0
1013.0 0.627275628967023 0
1014.0 0.6272756289670229 0
1015.0 0.6272756289670229 0
1016.0 0.6275942420499322 0
1017.0 0.6275942420499321 0
1018.0 0.627275628967023 0
1019.0 0.6275942420499321 0
1020.0 0.6275942420499322 0
1021.0 0.627275628967023 0
1022.0 0.6275942420499321 0
1023.0 0.627275628967023 0
1024.0 0.6272756289670229 0
1025.0 0.6272756289670229 0
1026.0 0.6272756289670229 0
1027.0 0.6272756289670229 0
1028.0 0.6275942420499322 0
1029.0 0.6275942420499322 0
1030.0 0.6272756289670229 0
1031.0 0.627275628967023 0
1032.0 0.6275942420499321 0
