904.0 0.8432727202914106 0
905.0 0.8435913333743198 0
906.0 0.8424124880639622 0
907.0 0.8420938749810529 0
908.0 0.8432727202914106 0
909.0 0.8432727202914106 0
910.0 0.8435913333743198 0
911.0 0.8424124880639622 0
912.0 0.8432727202914106 0
913.0 0.8435913333743198 0
914.0 0.8432727202914106 0
915.0 0.8432727202914106 0
916.0 0.8432727202914106 0
917.0 0.8424124880639622 0
918.0 0.8420938749810529 0
919.0 0.8435913333743198 0
920.0 0.8424124880639622 0
921.0 0.8424124880639622 0
922.0 0.8432727202914106 0
923.0 0.8435913333743198 0
924.0 0.8420938749810529 0
925.0 0.8420938749810529 0
926.0 0.8432727202914106 0
927.0 0.8435913333743198 0
928.0 0.8432727202914106 0
929.0 0.8432727202914106 0
930.0 0.8420938749810529 0
931.0 0.8420938749810529 0
932.0 0.8424124880639622 0
933.0 0.8420938749810529 0
934.0 0.8424124880639622 0
935.0 0.8424124880639622 0
936.0 0.8424124880639622 0
937.0 0.8424124880639622 0
938.0 0.8420938749810529 0
939.0 0.8420938749810529 0
940.0 0.8424124880639622 0
941.0 0.8424124880639622 0
942.0 0.8420938749810529 0
943.0 0.8424124880639622 0
944.0 0.8420938749810529 0
945.0 0.8424124880639622 0
946.0 0.8424124880639622 0
947.0 0.8424124880639622 0
948.0 0.8420938749810529 0
949.0 0.8420938749810529 0
950.0 0.8420938749810529 0
951.0 0.8424124880639622 0
952.0 0.8424124880639622 0
953.0 0.8424124880639622 0
954.0 0.8420938749810529 0
955.0 0.8424124880639622 0
956.0 0.8424124880639622 0
957.0 0.8424124880639622 0
958.0 0.8420938749810529 0
959.0 0.8420938749810529 0
960.0 0.8424124880639622 0
961.0 0.8420938749810529 0
962.0 0.8420938749810529 0
963.0 0.8424124880639622 0
964.0 0.8420938749810529 0
965.0 0.8424124880639622 0
