892.0 0.616235864927373 0
893.0 0.6162358649273729 0
894.0 0.6165544780102822 0
895.0 0.6165544780102821 0
896.0 0.6165544780102822 0
897.0 0.6162358649273729 0
898.0 0.6162358649273729 0
899.0 0.6165544780102822 0
900.0 0.6165544780102821 0
901.0 0.6165544780102822 0
902.0 0.6165544780102821 0
903.0 0.616235864927373 0
904.0 0.6162358649273729 0
905.0 0.6165544780102822 0
906.0 0.6165544780102821 0
907.0 0.6165544780102821 0
908.0 0.6162358649273729 0
909.0 0.616235864927373 0
910.0 0.6165544780102821 0
911.0 0.6165544780102822 0
912.0 0.6165544780102822 0
913.0 0.6162358649273729 0
914.0 0.616235864927373 0
915.0 0.6162358649273729 0
916.0 0.6162358649273729 0
917.0 0.6165544780102821 0
918.0 0.6162358649273729 0
919.0 0.616235864927373 0
920.0 0.6165544780102821 0
921.0 0.616235864927373 0
922.0 0.616235864927373 0
923.0 0.6165544780102822 0
924.0 0.6165544780102822 0
925.0 0.6165544780102822 0
926.0 0.6165544780102821 0
927.0 0.6162358649273729 0
928.0 0.6165544780102822 0
929.0 0.616235864927373 0
930.0 0.6165544780102822 0
931.0 0.616235864927373 0
932.0 0.616235864927373 0
933.0 0.6165544780102822 0
934.0 0.6165544780102821 0
935.0 0.6162358649273729 0
936.0 0.6165544780102822 0
937.0 0.6162358649273729 0
938.0 0.6165544780102821 0
939.0 0.616235864927373 0
940.0 0.6165544780102821 0
941.0 0.6162358649273729 0
942.0 0.6165544780102821 0
943.0 0.6162358649273729 0
944.0 0.6162358649273729 0
945.0 0.616235864927373 0
946.0 0.6165544780102822 0
947.0 0.6165544780102822 0
948.0 0.6162358649273729 0
949.0 0.6165544780102821 0
950.0 0.6165544780102821 0
951.0 0.6165544780102822 0
952.0 0.6162358649273729 0
953.0 0.6162358649273729 0
954.0 0.6165544780102822 0
955.0 0.6165544780102821 0
956.0 0.6162358649273729 0
957.0 0.6162358649273729 0
958.0 0.616235864927373 0
959.0 0.6165544780102822 0
960.0 0.616235864927373 0
961.0 0.6162358649273729 0
962.0 0.6162358649273729 0
963.0 0.6165544780102822 0
964.0 0.6162358649273729 0
965.0 0.6162358649273729 0
966.0 0.6165544780102821 0
967.0 0.6165544780102821 0
968.0 0.6162358649273729 0
969.0 0.6162358649273729 0
970.0 0.6165544780102821 0
971.0 0.6165544780102821 0
972.0 0.6162358649273729 0
973.0 0.616235864927373 0
974.0 0.6165544780102821 0
975.0 0.6165544780102822 0
976.0 0.6165544780102821 0
977.0 0.616235864927373 0
978.0 0.6165544780102821 0
979.0 0.616235864927373 0
980.0 0.6165544780102821 0
981.0 0.616235864927373 0
982.0 0.6165544780102822 0
983.0 0.616235864927373 0
984.0 0.616235864927373 0
985.0 0.6162358649273729 0
986.0 0.6165544780102822 0
987.0 0.616235864927373 0
988.0 0.6162358649273729 0
989.0 0.616235864927373 0
990.0 0.6165544780102822 0
991.0 0.6162358649273729 0
992.0 0.6165544780102821 0
993.0 0.616235864927373 0
994.0 0.6165544780102822 0
995.0 0.6162358649273729 0
996.0 0.6165544780102822 0
997.0 0.6165544780102822 0
998.0 0.616235864927373 0
999.0 0.6165544780102822 0
1000.0 0.6165544780102821 0
1001.0 0.6165544780102821 0
1002.0 0.6162358649273729 0
1003.0 0.6165544780102822 0
1004.0 0.6165544780102822 0
1005.0 0.6162358649273729 0
