846.0 0.2838910606585575 0
847.0 0.2835473626543227 0
848.0 0.2824445359588231 0
849.0 0.2831198829442004 0
850.0 0.2836747368554397 0
851.0 0.28426794550431633 0
852.0 0.2829021262192391 0
853.0 0.2831109496109596 0
854.0 0.28372234153690595 0
855.0 0.2831078508533761 0
856.0 0.2827750418975561 0
857.0 0.2829760810656295 0
858.0 0.28172264137837144 1
859.0 0.28172264137837144 0
859.0 0.2832401086052592 0
860.0 0.28303414382229636 0
861.0 0.2833045037259904 0
862.0 0.28315368343451586 0
863.0 0.286167882661853 0
864.0 0.28228258322073724 0
865.0 0.2840973665239355 0
866.0 0.2825412252579373 0
867.0 0.28311037279683593 0
868.0 0.28164213658698983 1
869.0 0.28164213658698983 0
869.0 0.2843255585785003 0
870.0 0.28384447866584644 0
871.0 0.28307602676759225 0
872.0 0.28296651895371505 0
873.0 0.2837691998276998 0
874.0 0.2821008141935645 0
875.0 0.28313374732487584 0
876.0 0.2813923159828176 1
877.0 0.2813923159828176 0
877.0 0.28407448980969097 0
878.0 0.2833894117704907 0
879.0 0.28222529543905767 0
880.0 0.2835734567281977 0
881.0 0.28397756495656656 0
882.0 0.2835379700935739 0
883.0 0.2847035462810899 0
884.0 0.28364425696844175 0
885.0 0.2828403500661594 0
886.0 0.28286900591367004 0
887.0 0.2831987652840281 0
888.0 0.2820792821096607 0
889.0 0.2820095316447247 0
890.0 0.2832293257960481 0
891.0 0.28575349690146395 0
892.0 0.2832237710216978 0
893.0 0.2835833472042877 0
894.0 0.28398065175748183 0
895.0 0.28345117683002147 0
896.0 0.28327607249125486 0
897.0 0.28278089873648693 0
898.0 0.28289261206093524 0
899.0 0.2826131866659892 0
900.0 0.28309833204948737 0
901.0 0.28127293107112417 1
902.0 0.28127293107112417 0
902.0 0.2833092822053036 0
903.0 0.28340962585367035 0
904.0 0.28224419532936523 0
905.0 0.2829042571973683 0
906.0 0.28259251622388654 0
907.0 0.28226160436763476 0
908.0 0.28265499947056494 0
909.0 0.2821907362967716 0
910.0 0.2811137651002316 1
911.0 0.2811137651002316 0
911.0 0.28224839674069 0
912.0 0.28365287112713794 0
913.0 0.2816893576142084 0
914.0 0.2809754123152961 1
915.0 0.2809754123152961 0
915.0 0.2814329619585743 0
916.0 0.28227348147869236 0
917.0 0.28124527519215464 0
918.0 0.28218852146964485 0
919.0 0.28146165948942325 0
920.0 0.2814964490578095 0
921.0 0.28117773638113225 0
922.0 0.28052457787799084 1
923.0 0.28052457787799084 0
923.0 0.2825117859820033 0
924.0 0.28103981104079895 0
925.0 0.28147102379587996 0
926.0 0.2821335035259265 0
927.0 0.2815954350783524 0
928.0 0.2819587049834343 0
929.0 0.2815212313250657 0
930.0 0.2816135511848306 0
931.0 0.28041187524699923 1
932.0 0.28041187524699923 0
932.0 0.281248970006233 0
933.0 0.2813977561406859 0
934.0 0.2816755213862899 0
935.0 0.28088661997777453 0
936.0 0.28195665358951416 0
937.0 0.28225076624295464 0
938.0 0.2804794651848437 0
939.0 0.28071712202250887 0
940.0 0.28251541682408887 0
941.0 0.2816513388310701 0
942.0 0.28173872972503133 0
943.0 0.2817558609674658 0
944.0 0.28133500578555526 0
945.0 0.2810218536965567 0
946.0 0.28057802416695554 0
947.0 0.2810772574015396 0
948.0 0.28091637548351306 0
949.0 0.28149291488451006 0
950.0 0.28100674764998784 0
951.0 0.28104481002039217 0
952.0 0.28133953175319626 0
953.0 0.2810740757342235 0
954.0 0.28068999434402764 0
955.0 0.280844617846566 0
956.0 0.28097560517054243 0
957.0 0.280501173724826 0
958.0 0.2805733603802888 0
959.0 0.28002779725848714 1
960.0 0.28002779725848714 0
960.0 0.2803491316190812 0
961.0 0.280308295047408 0
962.0 0.28000938172754763 1
963.0 0.28000938172754763 0
963.0 0.27991082860953415 1
964.0 0.27991082860953415 0
964.0 0.2805460920141978 0
965.0 0.28009235238535396 0
966.0 0.2802783135580692 0
967.0 0.27975896826548025 1
968.0 0.27975896826548025 0
968.0 0.28044884598105785 0
969.0 0.2801773429841842 0
970.0 0.28036447243270507 0
971.0 0.28017683580306424 0
972.0 0.2800543000169198 0
973.0 0.2810306385995445 0
974.0 0.27994208857404995 0
975.0 0.2807610393025236 0
976.0 0.2802273139185433 0
977.0 0.2805262920735095 0
978.0 0.28015858621851725 0
979.0 0.28010529965644515 0
980.0 0.2802999102739954 0
981.0 0.2803508070760062 0
982.0 0.27977253078466335 0
983.0 0.27983260812596894 0
984.0 0.27983101159321905 0
985.0 0.2798462734826673 0
986.0 0.2797963025483082 0
987.0 0.2804958931415397 0
988.0 0.2803760463876035 0
989.0 0.2801060177420526 0
990.0 0.27995415036615673 0
991.0 0.28053995743020815 0
992.0 0.2803916932767446 0
993.0 0.28044808971534174 0
994.0 0.2798461706451521 0
995.0 0.2800093817275476 0
996.0 0.27985911791624346 0
997.0 0.28024981423885253 0
998.0 0.2799312640814972 0
999.0 0.28065534452398 0
1000.0 0.28001856929868413 0
1001.0 0.2798235233923477 0
1002.0 0.2801188621756289 0
1003.0 0.2799269295221169 0
1004.0 0.2798235233923474 0
1005.0 0.28007705010723927 0
1006.0 0.28016449855060754 0
1007.0 0.28015093603142444 0
1008.0 0.27994482660068043 0
1009.0 0.27984617064515216 0
1010.0 0.2800543070487617 0
1011.0 0.2800543000169199 0
1012.0 0.2799829747747881 0
1013.0 0.2800906126264227 0
1014.0 0.2800277972584871 0
1015.0 0.27988201123274475 0
1016.0 0.28007719333342096 0
1017.0 0.2800407445295785 0
1018.0 0.2800906126264226 0
1019.0 0.280027797258487 0
1020.0 0.280027797258487 0
1021.0 0.28002707917288033 0
1022.0 0.28014160523410714 0
1023.0 0.28001423473930426 0
1024.0 0.2801264461821741 0
1025.0 0.2799556510932338 0
1026.0 0.28009922533813436 0
1027.0 0.28011278785731764 0
1028.0 0.2799311612439829 0
1029.0 0.2798326081259694 0
1030.0 0.279989744890053 0
1031.0 0.2802000930745043 0
1032.0 0.27993116124398265 0
1033.0 0.2801865305553212 0
1034.0 0.28016378046500173 0
1035.0 0.28007878986617163 0
1036.0 0.28023592663025537 0
1037.0 0.2799599856526144 0
1038.0 0.2799420885740507 0
1039.0 0.2802510856821884 0
1040.0 0.27992692952211745 0
1041.0 0.28000515000568277 0
1042.0 0.27994656635961224 0
1043.0 0.28014161226594864 0
1044.0 0.28000330740923596 0
1045.0 0.2801416122659488 0
1046.0 0.2802646482013711 0
1047.0 0.27994642313343054 0
1048.0 0.28000504716816743 0
1049.0 0.28000490394198607 0
1050.0 0.279910828609535 0
1051.0 0.28020616739281623 0
1052.0 0.27996771288534034 0
1053.0 0.2800992253381344 0
1054.0 0.2801416122659492 0
1055.0 0.280004903941986 0
1056.0 0.279686822100227 1
1057.0 0.279686822100227 0
1057.0 0.27984617064515227 0
1058.0 0.28014000870135697 0
1059.0 0.27975886542796546 0
1060.0 0.28016378046500107 0
1061.0 0.27984627348266716 0
1062.0 0.2800906126264224 0
1063.0 0.2799183168104054 0
1064.0 0.2801688331099881 0
1065.0 0.2800550181025265 0
1066.0 0.28016378046500107 0
1067.0 0.28002030905761566 0
1068.0 0.2799312640814973 0
1069.0 0.2797589682654805 0
1070.0 0.2800831244255515 0
1071.0 0.2799404920413003 0
1072.0 0.2798462734826674 0
1073.0 0.2797741273174137 0
1074.0 0.2802494891494379 0
1075.0 0.2800543000169199 0
1076.0 0.2800550181025266 0
1077.0 0.27984617064515205 0
1078.0 0.27998297477478823 0
1079.0 0.2800966869447347 0
1080.0 0.2800992253381342 0
1081.0 0.280055018102527 0
1082.0 0.28003387157679915 0
1083.0 0.28020616739281606 0
1084.0 0.2800906126264229 0
1085.0 0.28004074452957856 0
1086.0 0.2801400087013566 0
1087.0 0.2798683458760465 0
1088.0 0.2799677128853398 0
1089.0 0.27974530290878213 0
1090.0 0.27994482660068065 0
1091.0 0.2799420885740502 0
1092.0 0.28009235238535424 0
1093.0 0.27977253078466374 0
1094.0 0.27999653729397134 0
1095.0 0.2798174490740357 0
1096.0 0.28001423473930365 0
1097.0 0.28007878986617085 0
1098.0 0.2797588654279651 0
1099.0 0.2799269295221167 0
1100.0 0.2801060177420525 0
1101.0 0.2798820042009029 0
1102.0 0.28000515000568255 0
1103.0 0.2800051500056824 0
1104.0 0.2798820042009027 0
1105.0 0.27975886542796513 0
1106.0 0.27998287193727284 0
1107.0 0.2798684487135615 0
1108.0 0.27993300384042885 0
1109.0 0.27974530290878197 0
1110.0 0.2798235233923475 0
1111.0 0.2800051500056824 0
1112.0 0.27995575393074834 0
1113.0 0.27994049204129995 0
1114.0 0.2799269295221167 0
1115.0 0.2796868221002265 1
1116.0 0.2796868221002265 0
1116.0 0.2798971702846777 0
1117.0 0.2800771933334208 0
1118.0 0.2800414555833431 0
1119.0 0.28009235238535385 0
1120.0 0.27974530290878197 0
1121.0 0.27996931644993167 0
1122.0 0.27985478335686326 0
1123.0 0.279745302908782 0
1124.0 0.27986844871356165 0
1125.0 0.28009245522286946 0
1126.0 0.2799404920413003 0
1127.0 0.280078789866171 0
1128.0 0.27984617064515227 0
1129.0 0.2799420885740503 0
1130.0 0.2800414555833436 0
1131.0 0.27986844871356187 0
1132.0 0.2799330038404291 0
1133.0 0.27984617064515227 0
1134.0 0.27974530290878225 0
1135.0 0.279787689836597 0
1136.0 0.2799556510932334 0
1137.0 0.27996930941808984 0
1138.0 0.27996930941808984 0
1139.0 0.2798820042009031 0
1140.0 0.2798370859115311 0
1141.0 0.27991831681040596 0
1142.0 0.2799557539307488 0
1143.0 0.2798547833568636 0
1144.0 0.27985478335686365 0
1145.0 0.27981744907403605 0
1146.0 0.28002779725848714 0
1147.0 0.2797963025483082 0
1148.0 0.2797741273174138 0
1149.0 0.2799557539307487 0
1150.0 0.27983260812596905 0
1151.0 0.2800142347393039 0
1152.0 0.27983260812596916 0
1153.0 0.2798547833568635 0
1154.0 0.27990475429122286 0
1155.0 0.2798098650674915 0
1156.0 0.2797741273174139 0
1157.0 0.27991831681040613 0
1158.0 0.28001423473930415 0
1159.0 0.27992692952211745 0
1160.0 0.2798462734826679 0
1161.0 0.2798820112327456 0
1162.0 0.279854783356864 0
1163.0 0.2799557539307492 0
1164.0 0.2798683458760473 0
1165.0 0.2797003846194108 0
1166.0 0.279758865427966 0
1167.0 0.27979630254830906 0
1168.0 0.2798684487135627 0
1169.0 0.27978768983659785 0
1170.0 0.27980986506749234 0
1171.0 0.2798547833568644 0
1172.0 0.27995575393074973 0
1173.0 0.2798462734826686 0
1174.0 0.2798462734826687 0
1175.0 0.2799047542912238 0
1176.0 0.2797589682654817 0
1177.0 0.27984627348266855 0
1178.0 0.27981744907403705 0
1179.0 0.27990475429122386 0
1180.0 0.2799183168104073 0
1181.0 0.27978768983659824 0
1182.0 0.2799269295221184 0
1183.0 0.2798462734826686 0
1184.0 0.2798461706451533 0
1185.0 0.27968682210022805 0
1186.0 0.2798598360018518 0
1187.0 0.27977412731741497 0
1188.0 0.27977412731741513 0
1189.0 0.2797588654279667 0
1190.0 0.27975886542796674 0
1191.0 0.27991831681040713 0
1192.0 0.2798462734826686 0
1193.0 0.27981744907403705 0
1194.0 0.2798462734826685 0
1195.0 0.27991831681040713 0
1196.0 0.2798310115932205 0
1197.0 0.279904754291224 0
1198.0 0.2799183168104072 0
1199.0 0.2799047542912241 0
1200.0 0.2799183168104073 0
